object_id,timestamp,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z
48033,2025-04-14 07:19:14.451601+00:00,5374.2885092994575,1184.2343400810284,3567.708052925054,-4.093878298508461,4.818928718563401,4.559607153825921
48033,2025-04-14 07:19:44.451601+00:00,5248.07295089766,1328.0144964837423,3702.183513860538,-4.3188590909244855,4.765727329741973,4.405167564308726
48033,2025-04-14 07:20:14.451601+00:00,5115.190233959205,1470.1074586000275,3831.94113410335,-4.538328727331108,4.706477716665352,4.245131653258863
48033,2025-04-14 07:20:44.451601+00:00,4975.8098809187495,1610.3329133256746,3956.816090303027,-4.752009861468853,4.641256388828047,4.079704369401578
48033,2025-04-14 07:21:14.451601+00:00,4830.109621659397,1748.512955690267,4076.649808505174,-4.959632711100245,4.570147348853557,3.909097332033863
48033,2025-04-14 07:21:44.451601+00:00,4678.275161756706,1884.4723118016152,4191.290160037463,-5.1609353774859645,4.493241967874951,3.7335285474695343
48033,2025-04-14 07:22:14.451601+00:00,4520.499941322243,2018.0385579295923,4300.591648800065,-5.355664152525737,4.410638852817888,3.5532221198485394
48033,2025-04-14 07:22:44.451601+00:00,4356.984884817643,2149.042335492617,4404.415589799627,-5.543573813474567,4.322443705961832,3.368407956827891
48033,2025-04-14 07:23:14.451601+00:00,4187.938142214482,2277.3175617196157,4502.630278779659,-5.724427905182701,4.228769177149044,3.179321470649981
48033,2025-04-14 07:23:44.451601+00:00,4013.5748218735534,2402.7016357731695,4595.111152816622,-5.897999009847429,4.129734709000452,2.9862032750546743
48033,2025-04-14 07:24:14.451601+00:00,3834.1167155202124,2525.0356401278664,4681.740941762641,-6.064069004294153,4.025466375486818,2.789298878477298
48033,2025-04-14 07:24:44.451601+00:00,3649.7920156881487,2644.164537010542,4762.409810430744,-6.222429304836261,3.916096714187711,2.588858373941632
48033,2025-04-14 07:25:14.451601+00:00,3460.8350260044,2759.93735971707,4837.015491429044,-6.372881099785015,3.801764552555752,2.3851361260295385
48033,2025-04-14 07:25:44.451601+00:00,3267.485864685668,2872.2073986300334,4905.463408561708,-6.515235569700765,3.68261482848559,2.178390455277949
48033,2025-04-14 07:26:14.451601+00:00,3069.9901616109596,2980.8323817714,4967.666790725369,-6.649314095493516,3.558798405466434,1.968883320321454
48033,2025-04-14 07:26:44.451601+00:00,2868.598749335597,3085.6746497304352,5023.546776237647,-6.77494845448844,3.4304718825790013,1.7568799980721035
48033,2025-04-14 07:27:14.451601+00:00,2663.567348404081,3186.6013248168388,5073.032507543979,-6.891981004580847,3.2977973995739265,1.542648762195044
48033,2025-04-14 07:27:44.451601+00:00,2455.156247319068,3283.4844742938767,5116.061216255399,-7.000264856603673,3.160942437250044,1.3264605601140678
48033,2025-04-14 07:28:14.451601+00:00,2243.6299775168595,3376.2012675542924,5152.578298477207,-7.099664035029876,3.0200796133270535,1.1085886887520868
48033,2025-04-14 07:28:44.451601+00:00,2029.2569836986709,3464.6341271059164,5182.537380393819,-7.190053627123133,2.8753864739881356,0.8893084691894863
48033,2025-04-14 07:29:14.451601+00:00,1812.3092898617738,3548.6708732399293,5205.90037408048,-7.271319920640386,2.7270452812460735,0.6688969203998736
48033,2025-04-14 07:29:44.451601+00:00,1593.062161372905,3628.204862258359,5222.637523516819,-7.343360530174371,2.5752427962682063,0.4476324322045883
48033,2025-04-14 07:30:14.451601+00:00,1371.7937634224252,3703.1351181418804,5232.727440781288,-7.406084512206989,2.4201700587762445,0.2257944375697215
48033,2025-04-14 07:30:44.451601+00:00,1148.7848161984418,3773.366457541209,5236.157132408761,-7.459412468922617,2.2620221626224017,0.0036630843588339587
48033,2025-04-14 07:31:14.451601+00:00,924.3182471149415,3838.809607979715,5232.922015896976,-7.503276640808682,2.100998027625786,-0.21848109335914187
48033,2025-04-14 07:31:44.451601+00:00,698.6788404316421,3899.3813191556796,5223.025926350076,-7.53762098804409,1.9373001677435242,-0.44035750434954857
48033,2025-04-14 07:32:14.451601+00:00,472.1528846007678,3955.004467235748,5206.481113250353,-7.562401260650494,1.771134455638801,-0.6616858295073839
48033,2025-04-14 07:32:44.451601+00:00,245.02781767825005,4005.6081520324824,5183.308227351957,-7.57758505735321,1.602709883701195,-0.8821863513145737
48033,2025-04-14 07:33:14.451601+00:00,17.591871138650497,4051.1277869605074,5153.536297693026,-7.583151873070498,1.432238321569513,-1.101580283360832
48033,2025-04-14 07:33:44.451601+00:00,-209.86628756357132,4091.5051816671808,5117.2026987257905,-7.5790931349218065,1.2599342702056853,-1.3195900998213834
48033,2025-04-14 07:34:14.451601+00:00,-437.0579133416983,4126.688617235469,5074.353107567202,-7.565412226617983,1.0860146125674999,-1.5359398647744114
48033,2025-04-14 07:34:44.451601+00:00,-663.6945423810067,4156.632913857521,5025.041451376676,-7.542124501070015,0.9106983609342663,-1.7503555612234774
48033,2025-04-14 07:35:14.451601+00:00,-889.4883512456787,4181.299490879904,4969.3298448713185,-7.5092572810279234,0.7342064009429665,-1.9625654196751618
48033,2025-04-14 07:35:44.451601+00:00,-1114.1525158253828,4200.656419122694,4907.288517994014,-7.466849847538635,0.5567612324046802,-2.172300246098566
48033,2025-04-14 07:36:14.451601+00:00,-1337.4015697529962,4214.678465377095,4838.9957337553615,-7.414953415991543,0.37858670698214814,-2.3792937490701305
48033,2025-04-14 07:36:44.451601+00:00,-1558.9517619183464,4223.347128988882,4764.537696276158,-7.353631099503003,0.19990776282440448,-2.5832828658821905
48033,2025-04-14 07:37:14.451601+00:00,-1778.5214126932651,4226.650670438008,4684.008449064999,-7.282957859377466,0.020950156273378467,-2.7840080873633894
48033,2025-04-14 07:37:44.451601+00:00,-1995.8312684770424,4224.584131828388,4597.5097635727725,-7.203020442372708,-0.1580598092238031,-2.9812137811311428
48033,2025-04-14 07:38:14.451601+00:00,-2210.6048541617765,4217.1493492062455,4505.151018075191,-7.113917304490719,-0.33689555683960276,-3.174648512964075
48033,2025-04-14 07:38:44.451601+00:00,-2422.568823109221,4204.3549566304155,4407.049066944232,-7.015758521014257,-0.5153305125466711,-3.3640653659508586
48033,2025-04-14 07:39:14.451601+00:00,-2631.453304221578,4186.21638192377,4303.328100380399,-6.9086656825123365,-0.6931383835462521,-3.549222257038854
48033,2025-04-14 07:39:44.451601+00:00,-2836.992245681957,4162.755834041583,4194.1194946889445,-6.792771776545052,-0.8700934387098305,-3.7298822505751255
48033,2025-04-14 07:40:14.451601+00:00,-3038.92375492997,4134.002282000023,4079.5616531971136,-6.6682210548119425,-1.045970790768996,-3.905813868398199
48033,2025-04-14 07:40:44.451601+00:00,-3236.990434432772,4099.991425316476,3959.799837921964,-6.535168885504568,-1.2205466799604838,-4.076791396010491
48033,2025-04-14 07:41:14.451601+00:00,-3430.939712803219,4060.7656559224,3834.9859921141,-6.393781590647511,-1.3935987588022194,-4.242595184329792
48033,2025-04-14 07:41:44.451601+00:00,-3620.524170811769,4016.3740115198266,3705.278553817493,-6.24423626823892,-1.564906377646596,-4.403011946491724
48033,2025-04-14 07:42:14.451601+00:00,-3805.5018618331005,3966.8721203634177,3570.842260602189,-6.086720599034111,-1.7342508706272681,-4.557835049149
48033,2025-04-14 07:42:44.451601+00:00,-3985.636626264139,3912.3221374622904,3431.8479456439118,-5.921432637852795,-1.9014158415861235,-4.706864797690478
48033,2025-04-14 07:43:14.451601+00:00,-4160.698399447548,3852.792672208246,3288.472325342102,-5.748580589331388,-2.06618744953949,-4.849908714783205
48033,2025-04-14 07:43:44.451601+00:00,-4330.463512633435,3788.3587074509364,3140.8977786857,-5.56838256808659,-2.2283546932157887,-4.986781811624772
48033,2025-04-14 07:44:14.451601+00:00,-4494.7149865101155,3719.101510055068,2989.3121185962195,-5.381066343307071,-2.387709694170559,-5.117306851278679
48033,2025-04-14 07:44:44.451601+00:00,-4653.242816834677,3645.108532991463,2833.90835549839,-5.186869067844844,-2.544047977959798,-5.241314603455852
48033,2025-04-14 07:45:14.451601+00:00,-4805.844251722864,3566.4733090163104,2674.8844533615334,-4.986036991899784,-2.697168752857985,-5.358644090120534
48033,2025-04-14 07:45:44.451601+00:00,-4952.324060076577,3483.29533605109,2512.4430785597806,-4.778825161555928,-2.846875185503833,-5.469142821231676
48033,2025-04-14 07:46:14.451601+00:00,-5092.494790783502,3395.679954321202,2346.7913417702634,-4.565497102302138,-2.992974672990032,-5.572667020051922
48033,2025-04-14 07:46:44.451601+00:00,-5226.1770221757815,3303.738215401835,2178.140533299961,-4.346324487921407,-3.135279110747503,-5.669081837343217
48033,2025-04-14 07:47:14.451601+00:00,-5353.199601341894,3207.5867432919827,2006.7058521561155,-4.121586795076917,-3.2736051556621204,-5.758261553857577
48033,2025-04-14 07:47:44.451601+00:00,-5473.399872863534,3107.347587671569,1832.7061292263224,-3.8915709440263706,-3.4077744838228727,-5.840089770522692
48033,2025-04-14 07:48:14.451601+00:00,-5586.623896569171,3003.148069511007,1656.3635449457172,-3.6565709259498025,-3.537614042305614,-5.914459585749334
48033,2025-04-14 07:48:44.451601+00:00,-5692.726653910174,2895.120619221821,1477.9033418469985,-3.416887417439223,-3.6629562943974294,-5.981273759313691
48033,2025-04-14 07:49:14.451601+00:00,-5791.572242583708,2783.402607553776,1297.5535324039859,-3.172827382756312,-3.783639457674076,-6.040444862299635
48033,2025-04-14 07:49:44.451601+00:00,-5883.034059045361,2668.1361694618704,1115.54460259417,-2.9247036645219384,-3.89950773435289,-6.091895412621408
48033,2025-04-14 07:50:14.451601+00:00,-5966.994968575137,2549.4680211837035,932.109211620238,-2.672834563556721,-4.01041153335742,-6.13555799568627
48033,2025-04-14 07:50:44.451601+00:00,-6043.347462583,2427.549270784458,747.4818882420996,-2.417543408642674,-4.116207683548159,-6.171375369799955
48033,2025-04-14 07:51:14.451601+00:00,-6111.993802864022,2302.5352224422945,561.8987241824806,-2.159158117024101,-4.216759637595365,-6.199300555963868
48033,2025-04-14 07:51:44.451601+00:00,-6172.846152537881,2174.5851747636975,375.5970650798066,-1.898010746511633,-4.311937665994265,-6.219296911761926
48033,2025-04-14 07:52:14.451601+00:00,-6225.8266934350195,2043.8622134307254,188.81519946792443,-1.6344370400891406,-4.401619040752817,-6.231338189087102
48033,2025-04-14 07:52:44.451601+00:00,-6270.867729718097,1910.5329984979328,1.792046271524588,-1.3687759639618848,-4.485688208312192,-6.235408575510891
48033,2025-04-14 07:53:14.451601+00:00,-6307.911777556668,1774.7675466682983,-185.23315869011645,-1.1013692400117476,-4.5640369512954635,-6.231502719154762
48033,2025-04-14 07:53:44.451601+00:00,-6336.911640702279,1636.7390088887626,-372.02117669588654,-0.8325608736484126,-4.636564538717136,-6.219625736979023
48033,2025-04-14 07:54:14.451601+00:00,-6357.83047184079,1496.6234436176428,-558.3330801131085,-0.5626966780665014,-4.703177864324802,-6.19979320646198
48033,2025-04-14 07:54:44.451601+00:00,-6370.641819629516,1354.5995861239246,-743.9305658889123,-0.29212379592765875,-4.763791572786416,-6.172031140699675
48033,2025-04-14 07:55:14.451601+00:00,-6375.32966135723,1210.8486141877522,-928.5762680457975,-0.021190219496096178,-4.8183281734787915,-6.13637594701388
48033,2025-04-14 07:55:44.451601+00:00,-6371.888421196036,1065.553910577069,-1112.0340686895788,0.2497556897457282,-4.8667181416777625,-6.092874369212544
48033,2025-04-14 07:56:14.451601+00:00,-6360.322974044772,918.900822681006,-1294.0694070421935,0.52036568097921,-4.908900006995144,-6.041583413702164
48033,2025-04-14 07:56:44.451601+00:00,-6340.648634994102,771.0764196850637,-1474.4495860185841,0.7902920924185061,-4.944820428953278,-5.982570259705397
48033,2025-04-14 07:57:14.451601+00:00,-6312.891134474519,622.2692476790705,-1652.9440758704022,1.0591883271658442,-4.97443425963286,-5.9159121538906865
48033,2025-04-14 07:57:44.451601+00:00,-6277.086579171504,472.66908305992905,-1829.3248144657475,1.3267093256306204,-4.997704593380645,-5.841696289755302
48033,2025-04-14 07:58:14.451601+00:00,-6233.281398838683,322.4666846821334,-2003.3665036760983,1.59251203345327,-5.014602803590928,-5.760019672191086
48033,2025-04-14 07:58:44.451601+00:00,-6181.53227913993,171.85354505901745,-2174.846901532231,1.8562558641764566,-5.025108566647572,-5.670988967638371
48033,2025-04-14 07:59:14.451601+00:00,-6121.906080703874,21.021641059317172,-2343.5471096513743,2.1176031556829766,-5.029209873126058,-5.574720340336283
48033,2025-04-14 07:59:44.451601+00:00,-6054.4797445852755,-129.83681554460168,-2509.2518555541187,2.376219619614485,-5.0269030264130965,-5.471339275176468
48033,2025-04-14 08:00:14.451601+00:00,-5979.340184356711,-280.5296272980202,-2671.749769472081,2.631774782980912,-5.018192628933639,-5.3609803877102635
48033,2025-04-14 08:00:44.451601+00:00,-5896.584165075922,-430.86485968639744,-2830.8336552696164,2.8839424212278404,-5.003091556212007,-5.243787221884171
48033,2025-04-14 08:01:14.451601+00:00,-5806.318169395612,-580.6510887980405,-2986.3007551196433,3.132400982080463,-4.981620919026836,-5.119912036101156
48033,2025-04-14 08:01:44.451601+00:00,-5708.658251102173,-729.6976476738251,-3137.953007592228,3.376833999537406,-4.953810013950062,-4.989515578222854
48033,2025-04-14 08:02:14.451601+00:00,-5603.729876387636,-877.8148710005896,-3285.5972988332574,3.616930497444302,-4.919696262587102,-4.852766850140699
48033,2025-04-14 08:02:44.451601+00:00,-5491.6677531759915,-1024.8143378137672,-3429.04570652881,3.852385382133106,-4.8793251398595325,-4.709842862553108
48033,2025-04-14 08:03:14.451601+00:00,-5372.615648838852,-1170.5091118865437,-3568.115736371239,4.082899823672994,-4.832750091691766,-4.560928380588637
48033,2025-04-14 08:03:44.451601+00:00,-5246.72619664873,-1314.7139794932232,-3702.630550761288,4.308181625335304,-4.780032442480304,-4.406215660915047
48033,2025-04-14 08:04:14.451601+00:00,-5114.160691329666,-1457.2456842456916,-3832.419189499556,4.527945580931954,-4.721241292737606,-4.245904180969606
48033,2025-04-14 08:04:44.451601+00:00,-4975.088874073294,-1597.9231587150246,-3957.3167822407804,4.741913819745099,-4.656453407312113,-4.080200360935457
48033,2025-04-14 08:05:14.451601+00:00,-4829.688707397211,-1736.567752561142,-4077.164752501779,4.949816138818284,-4.585753094592482,-3.9093172790770927
48033,2025-04-14 08:05:44.451601+00:00,-4678.146140227871,-1873.0034569065706,-4191.811013032904,5.15139032243332,-4.509232077106504,-3.733474381030292
48033,2025-04-14 08:06:14.451601+00:00,-4520.654863595271,-2007.0571247021392,-4301.110152380136,5.34638244864616,-4.426989353924746,-3.552897183622344
48033,2025-04-14 08:06:44.451601+00:00,-4357.416057329591,-2138.558686844866,-4404.923612482043,5.534547182802216,-4.3391310552749385,-3.3678169737750316
48033,2025-04-14 08:07:14.451601+00:00,-4188.6381281508475,-2267.3413638211296,-4503.119857162692,5.715648057995916,-4.245770289765476,-3.1784705030161566
48033,2025-04-14 08:07:44.451601+00:00,-4014.5364395455144,-2393.241872657841,-4595.57453139559,5.889457742475788,-4.1470269846080265,-2.9850996781000694
48033,2025-04-14 08:08:14.451601+00:00,-3835.3330338195747,-2516.100628979125,-4682.170611230515,6.055758294036479,-4.04302771921437,-2.7879512482037794
48033,2025-04-14 08:08:44.451601+00:00,-3651.2563467197065,-2635.7619439738005,-4762.798544286645,6.214341401465482,-3.933905552529889,-2.5872764891382114
48033,2025-04-14 08:09:14.451601+00:00,-3462.540915008705,-2752.0742160919804,-4837.3563807297005,6.365008613142223,-3.8197998444472714,-2.3833308849788732
48033,2025-04-14 08:09:44.451601+00:00,-3269.42707737978,-2864.8901172976916,-4905.74989466166,6.507571552906979,-3.700856071626379,-2.1763738074895
48033,2025-04-14 08:10:14.451601+00:00,-3072.160669089952,-2974.0667737144486,-4967.892695862593,6.641852123334786,-3.5772256380253156,-1.9666681936791763
48033,2025-04-14 08:10:44.451601+00:00,-2870.992710687254,-3079.4659405101106,-5023.70633183446,6.767682696562339,-3.4490656804257935,-1.7544802217998443
48033,2025-04-14 08:11:14.451601+00:00,-2666.179091204563,-3180.954170873974,-5073.120380104343,6.884906292821384,-3.316538869215249,-1.5400789860628015
48033,2025-04-14 08:11:44.451601+00:00,-2457.9802461846057,-3278.402978948529,-5116.072530753798,6.993376746837178,-3.1798132046633634,-1.3237361703188977
48033,2025-04-14 08:12:14.451601+00:00,-2246.660830899178,-3371.688996583421,-5152.5086591467925,7.09295886224675,-3.0390618089099,-1.1057257209222966
48033,2025-04-14 08:12:44.451601+00:00,-2032.489389118438,-3460.6941237865035,-5182.3828888356375,7.183528554186928,-2.8944627138569246,-0.8863235189685236
48033,2025-04-14 08:13:14.451601+00:00,-1815.7380177832488,-3545.3056727516787,-5205.6576446291665,7.264972980191209,-2.7461986451373694,-0.6658070520752611
48033,2025-04-14 08:13:44.451601+00:00,-1596.6820279287117,-3625.416505348421,-5222.303695812337,7.337190659520894,-2.594456802310755,-0.44445508585209775
48033,2025-04-14 08:14:14.451601+00:00,-1375.5996022039496,-3700.9251639618506,-5232.300189510216,7.400091581038469,-2.4394286354174564,-0.22254733518766806
48033,2025-04-14 08:14:44.451601+00:00,-1152.771449329342,-3771.735995576318,-5235.634674193132,7.453597299711118,-2.281309618004323,-0.0003641354665335046
48033,2025-04-14 08:15:14.451601+00:00,-928.480455831998,-3837.7592689978214,-5232.303113322538,7.497641021808797,-2.1202990167196174,0.22181388618173636
48033,2025-04-14 08:15:44.451601+00:00,-703.0113353958486,-3898.9112851143536,-5222.309889140196,7.532167678837149,-1.9565996575591602,0.44370613950984356
48033,2025-04-14 08:16:14.451601+00:00,-476.65027616459474,-3955.1144800945913,-5205.66779660578,7.557133990218119,-1.790417688835659,0.6650323995670158
48033,2025-04-14 08:16:44.451601+00:00,-249.68458633407255,-4006.2975214279527,-5182.398027490486,7.572508514703812,-1.621962340932772,0.8855131348135327
48033,2025-04-14 08:17:14.451601+00:00,-22.40233837228246,-4052.395396710468,-5152.530144636797,7.578271690480723,-1.4514456828993658,1.1048698348452703
48033,2025-04-14 08:17:44.451601+00:00,204.90798779314312,-4093.3494950826575,-5116.102046397289,7.574415863892902,-1.2790823759355576,1.3228253376320462
48033,2025-04-14 08:18:14.451601+00:00,431.95786227744026,-4129.107681227001,-5073.159921268309,7.560945306684845,-1.1050894238213171,1.5391041561634335
48033,2025-04-14 08:18:44.451601+00:00,658.4590630860126,-4159.624361834326,-5023.758192737436,7.537876221637688,-0.9296859203397563,1.7534328043833622
48033,2025-04-14 08:19:14.451601+00:00,884.1240339556364,-4184.860544449728,-4967.959454367756,7.505236736446896,-0.753092793753329,1.9655401222769728
48033,2025-04-14 08:19:44.451601+00:00,1108.6662418345911,-4204.7838886107365,-4905.834395146024,7.463066885665993,-0.5755325483984294,2.175157599954783
48033,2025-04-14 08:20:14.451601+00:00,1331.8005336414344,-4219.368749192494,-4837.461715126836,7.411418580519659,-0.3972290034741968,2.3820197005572696
48033,2025-04-14 08:20:44.451601+00:00,1553.2434919350521,-4228.596211877062,-4762.928031410483,7.350355566371354,-0.2184070291156148,2.585864181777939
48033,2025-04-14 08:21:14.451601+00:00,1772.713789121871,-4232.454120666941,-4682.327774498982,7.279953367615585,-0.03929227985698056,2.786432415776148
48033,2025-04-14 08:21:44.451601+00:00,1989.9325398198262,-4230.937097366384,-4595.763075081564,7.200299219753407,0.13988907439011142,2.98346970722379
48033,2025-04-14 08:22:14.451601+00:00,2204.623650990234,-4224.046552957986,-4503.343641309539,7.1114919884025,0.3189106196987117,3.1767256091990874
48033,2025-04-14 08:22:44.451601+00:00,2416.514169441994,-4211.790690806806,-4405.186626629171,7.0136420749896375,0.4975459716604321,3.3659542366113753
48033,2025-04-14 08:23:14.451601+00:00,2625.3346263037797,-4194.184501629606,-4301.416488251847,6.906871308875172,0.6755690508980792,3.5509145768083705
48033,2025-04-14 08:23:44.451601+00:00,2830.8193780542124,-4171.249750173027,-4192.164836350824,6.791312825663952,0.8527543603388397,3.731370796988475
48033,2025-04-14 08:24:14.451601+00:00,3032.706943690374,-4143.014953551395,-4077.570274087051,6.667110931469048,1.0288772640009844,3.9070925480073413
48033,2025-04-14 08:24:44.451601+00:00,3230.7403376110315,-4109.515351202677,-3957.778228577904,6.534420952908288,1.2037142670209833,4.077855264141116
48033,2025-04-14 08:25:14.451601+00:00,3424.6673977813516,-4070.7928664298806,-3832.9407729381205,6.393409072635712,1.3770432966167043,4.243440458336967
48033,2025-04-14 08:25:44.451601+00:00,3614.2411087438736,-4026.8960595044214,-3703.21643953481,6.244252150232704,1.5486439836566102,4.403636012457893
48033,2025-04-14 08:26:14.451601+00:00,3799.2199190324045,-3977.8800723187583,-3568.7700246157856,6.087137528315165,1.7182979444733573,4.558236462000965
48033,2025-04-14 08:26:44.451601+00:00,3979.3680525445043,-3923.8065645864167,-3429.7723844844404,5.92226282374498,1.885789062534625,4.707043274748473
48279,2025-04-14 06:11:44.451601+00:00,2922.83195605903,-2708.4887118807533,-5288.449826537492,5.392936127172772,5.5689677916702625,0.12410607337124217
48279,2025-04-14 06:12:14.451601+00:00,3082.7860287826497,-2539.7873809081952,-5281.461266144497,5.269657986045652,5.67669789891758,0.34173037248011257
48279,2025-04-14 06:12:44.451601+00:00,3238.9441035446475,-2367.958736705967,-5267.949745360802,5.139894675913458,5.777435174803078,0.5589265234431497
48279,2025-04-14 06:13:14.451601+00:00,3391.1139861557367,-2193.214420630955,-5247.932093977257,5.00380470408356,5.871057092390967,0.7754288988903169
48279,2025-04-14 06:13:44.451601+00:00,3539.1083514186917,-2015.769622614563,-5221.433098786623,4.861554142778356,5.957449629610651,0.9909727007549088
48279,2025-04-14 06:14:14.451601+00:00,3682.7449673209585,-1835.8428240720505,-5188.485474256148,4.713316445403518,6.0365073992629785,1.205294257906278
48279,2025-04-14 06:14:44.451601+00:00,3821.8469136127433,-1653.655537024074,-5149.129824281553,4.559272255816963,6.10813377141446,1.4181313232513637
48279,2025-04-14 06:15:14.451601+00:00,3956.2427945604245,-1469.4320396600428,-5103.414595039007,4.399609210582182,6.172240988082061,1.6292233702266372
48279,2025-04-14 06:15:44.451601+00:00,4085.766945665074,-1283.3991085754678,-5051.396018954106,4.234521734179416,6.22875027008828,1.838311888589994
48279,2025-04-14 06:16:14.451601+00:00,4210.2596341336075,-1095.7857479211652,-4993.138049810072,4.06421082714352,6.277591915942781,2.0451406794045806
48279,2025-04-14 06:16:44.451601+00:00,4329.567252890745,-906.8229157047554,-4928.712289020443,3.8888838470918925,6.318705392584974,2.249456149090825
48279,2025-04-14 06:17:14.451601+00:00,4443.542507917545,-716.7432474916964,-4858.197903095777,3.708754282607421,6.352039417799805,2.4510076024007668
48279,2025-04-14 06:17:44.451601+00:00,4552.044598704404,-525.7807777537923,-4781.68153233657,3.5240415199392863,6.377552034099125,2.6495475341518
48279,2025-04-14 06:18:14.451601+00:00,4654.9393915843475,-334.1706591576615,-4699.2571908056225,3.334970602528344,6.395210673837787,2.8448319194936307
48279,2025-04-14 06:18:44.451601+00:00,4752.099585781088,-142.14887996819832,-4611.026157588112,3.1417719832523536,6.4049922153311964,3.0366205025850563
48279,2025-04-14 06:19:14.451601+00:00,4843.404871879285,50.048020023749345,-4517.096859447064,2.944681269520064,6.406883029698294,3.224677083296229
48279,2025-04-14 06:19:44.451601+00:00,4928.742082563924,242.1832348797126,-4417.5847448896375,2.743938961119787,6.400879018173351,3.408769801781018
48279,2025-04-14 06:20:14.451601+00:00,5008.005335384207,434.0199788575206,-4312.612149733181,2.5397901809046917,6.386985639598111,3.5886714205673713
48279,2025-04-14 06:20:44.451601+00:00,5081.096167332371,625.3217734304397,-4202.308154246475,2.33248439836352,6.36521792780784,3.7641596038470055
48279,2025-04-14 06:21:14.451601+00:00,5147.923661025128,815.8527346741871,-4086.808431955078,2.122275146158749,6.335600498619661,3.935017193609424
48279,2025-04-14 06:21:44.451601+00:00,5208.404562277926,1005.3778607053996,-3966.255090210815,1.9094197297426867,6.298167546131413,4.101032482238108
48279,2025-04-14 06:22:14.451601+00:00,5262.46338886578,1193.6633188451606,-3840.7965026383936,1.6941789301938648,6.252962828042573,4.261999481159811
48279,2025-04-14 06:22:44.451601+00:00,5310.032530272108,1380.4767321846182,-3710.5871335763645,1.4768167004346973,6.200039639712468,4.417718185123727
48279,2025-04-14 06:23:14.451601+00:00,5351.052338217024,1565.5874651582435,-3575.787354687449,1.2575998550993452,6.13946077669945,4.5679948316121415
48279,2025-04-14 06:23:44.451601+00:00,5385.471207805914,1748.7669078900744,-3436.563253810365,1.036797754161171,6.071298485491355,4.712642155003538
48279,2025-04-14 06:24:14.451601+00:00,5413.245649081284,1929.788758816956,-3293.0864363157275,0.8146819807606323,5.995634402225399,4.851479634878786
48279,2025-04-14 06:24:44.451601+00:00,5434.340348831024,2108.4293053185793,-3145.5338190834455,0.5915260134423646,5.912559479153685,4.984333738040874
48279,2025-04-14 06:25:14.451601+00:00,5448.728222482202,2284.4677019491896,-2994.087417322971,0.367604893196857,5.822173898669447,5.111038153697858
48279,2025-04-14 06:25:44.451601+00:00,5456.39045593136,2457.6862459008976,-2838.934124445707,0.14319488569295766,5.7245869747263205,5.231434021283726
48279,2025-04-14 06:26:14.451601+00:00,5457.316537173375,2627.8706493174072,-2680.2654852197866,-0.08142686086755213,5.619917041515602,5.345370150380217
48279,2025-04-14 06:26:44.451601+00:00,5451.504277604274,2794.810308074811,-2518.2774624522644,-0.30598266180752676,5.508291329299988,5.4527032322016575
48279,2025-04-14 06:27:14.451601+00:00,5438.959822888169,2958.298566643173,-2353.1701974604616,-0.5301946454426579,5.389845827338587,5.553298042105512
48279,2025-04-14 06:27:44.451601+00:00,5419.697653293933,3118.132978640873,-2185.1477646104754,-0.7537851054247934,5.264725133877261,5.647027632596299
48279,2025-04-14 06:28:14.451601+00:00,5393.740573423904,3274.1155626938853,-2014.4179202164435,-0.9764768553938186,5.1330822932189575,5.733773516299562
48279,2025-04-14 06:28:44.451601+00:00,5361.119691274284,3426.053053214021,-1841.191846108834,-1.1979935853433124,4.9950786199306405,5.813425838395527
48279,2025-04-14 06:29:14.451601+00:00,5321.8743865853685,3573.7571457107333,-1665.6838881968686,-1.4180602190761686,4.850883510288796,5.88588353801754
48279,2025-04-14 06:29:44.451601+00:00,5276.052268458619,3717.044736256829,-1488.1112903626329,-1.636403272105454,4.700674241108762,5.951054498141402
48279,2025-04-14 06:30:14.451601+00:00,5223.709122237458,3855.7381547322684,-1308.693924039445,-1.8527512093336047,4.544635756149722,6.008855683514807
48279,2025-04-14 06:30:44.451601+00:00,5164.908845668886,3989.6653914767103,-1127.6540138401158,-2.0668348018261016,4.382960440333021,6.059213266203199
48279,2025-04-14 06:31:14.451601+00:00,5099.723374383627,4118.660316990219,-945.215859611772,-2.27838748198366,4.215847882056003,6.102062738359044
48279,2025-04-14 06:31:44.451601+00:00,5028.232596753813,4242.562894329363,-761.605555306705,-2.4871456964054603,4.0435046239301435,6.1373490118544085
48279,2025-04-14 06:32:14.451601+00:00,4950.524258208247,4361.219383857483,-577.0507050675939,-2.6928492557318373,3.8661439023151436,6.165026504453382
48279,2025-04-14 06:32:44.451601+00:00,4866.693855106754,4474.482540019213,-391.7801369350658,-2.8952416807524335,3.6839853760639176,6.185059212239313
48279,2025-04-14 06:33:14.451601+00:00,4776.844518296669,4582.211799822236,-206.0236145936883,-3.0940705440680274,3.4972548449347927,6.197420768052855
48279,2025-04-14 06:33:44.451601+00:00,4681.086886495232,4684.273462724181,-20.011547577996094,-3.289087806601881,3.306183958165102,6.202094485739784
48279,2025-04-14 06:34:14.451601+00:00,4579.538969663417,4780.540861636717,166.02529963264053,-3.4800501482650334,3.111009913738897,6.199073390051794
48279,2025-04-14 06:34:44.451601+00:00,4472.326002556479,4870.894524776666,351.85609919956335,-3.6667192920966487,2.9119751489132675,6.1883602320892726
