time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z
900.0,-57567.124382718896,107163.64573162457,24299.707089408916,-1.5808147385288918,-0.7878197793131883,-0.33835394336460434
960.0,-57661.89489968025,107116.36318125586,24279.41364999439,-1.5800933645324995,-0.7891613354203229,-0.33865788648733075
1020.0,-57756.62212654958,107069.00019917746,24259.102002050833,-1.5793707902782974,-0.7905023247919354,-0.33896158128298337
1080.0,-57851.30599136857,107021.55681940145,24238.772160474036,-1.5786470162732913,-0.791842746379473,-0.339265027509727
1140.0,-57945.94642220915,106974.03307600277,24218.424140174342,-1.5779220430254826,-0.7931825991347504,-0.33956822492590527
1200.0,-58040.543347173356,106926.42900311931,24198.057956076645,-1.577195871043867,-0.7945218820099526,-0.3398711732900402
1260.0,-58135.09669439378,106878.74463495196,24177.673623120296,-1.5764685008384351,-0.7958605939576369,-0.34017387236083396
1320.0,-58229.606392034206,106830.98000576398,24157.271156258947,-1.5757399329201638,-0.7971987339307424,-0.34047632189717136
1380.0,-58324.072368287896,106783.13514988199,24136.85057046101,-1.5750101678010333,-0.7985363008825718,-0.3407785216581123
1440.0,-58418.494551380216,106735.21010169479,24116.41188070905,-1.5742792059940036,-0.7998732937668197,-0.341080471402902
1500.0,-58512.87286956662,106687.20489565424,24095.95510200014,-1.5735470480130331,-0.8012097115375502,-0.3413821708909653
1560.0,-58607.207251133535,106639.11956627468,24075.48024934572,-1.5728136943730695,-0.8025455531492097,-0.3416836198819079
1620.0,-58701.49762439816,106590.95414813342,24054.987337771807,-1.572079145590054,-0.803880817556619,-0.34198481813551496
1680.0,-58795.74391770868,106542.70867587032,24034.47638231869,-1.5713434021809174,-0.805215503714983,-0.3422857654117553
1740.0,-58889.9460594443,106494.38318418784,24013.947398041037,-1.5706064646635818,-0.8065496105798867,-0.342586461470779
1800.0,-58984.10397801537,106445.97770785117,23993.40040000788,-1.5698683335569592,-0.8078831371072984,-0.3428869060729176
1860.0,-59078.21760186361,106397.4922816878,23972.83540330265,-1.5691290093809482,-0.8092160822535734,-0.34318709897868516
1920.0,-59172.28685946145,106348.92694058814,23952.252423023132,-1.5683884926564435,-0.8105484449754463,-0.3434870399487781
1980.0,-59266.31167931295,106300.28171950503,23931.65147428139,-1.567646783905324,-0.8118802242300391,-0.3437867287440757
2040.0,-59360.291989953614,106251.5566534536,23911.032572203774,-1.566903883650458,-0.8132114189748644,-0.3440861651256412
2100.0,-59454.22771994948,106202.75177751208,23890.39573193126,-1.5661597924157085,-0.8145420281678089,-0.34438534885471667
2160.0,-59548.118797899006,106153.86712682058,23869.74096861874,-1.5654145107259199,-0.8158720507671627,-0.34468427969273224
2220.0,-59641.96515243206,106104.90273658167,23849.068297435486,-1.5646680391069248,-0.8172014857316031,-0.3449829574013016
2280.0,-59735.76671220912,106055.85864206107,23828.377733565318,-1.563920378085551,-0.8185303320201842,-0.34528138174221756
2340.0,-59829.523405923304,106006.73487858607,23807.669292205996,-1.5631715281896066,-0.8198585885923659,-0.34557955247746214
2400.0,-59923.235162299345,105957.53148154658,23786.942988569703,-1.5624214899478863,-0.8211862544079994,-0.3458774693691996
2460.0,-60016.90191009232,105908.24848639552,23766.198837882985,-1.5616702638901834,-0.8225133284273094,-0.34617513217977597
2520.0,-60110.5235780917,105858.88592864687,23745.436855386288,-1.5609178505472574,-0.8238398096109508,-0.3464725406717284
2580.0,-60204.10009511583,105809.44384387838,23724.657056334687,-1.5601642504508766,-0.8251656969199328,-0.3467696946077725
2640.0,-60297.63139001749,105759.92226772889,23703.85945599713,-1.5594094641337763,-0.8264909893156939,-0.3470665937508134
2700.0,-60391.117391679894,105710.32123590018,23683.044069656993,-1.5586534921296895,-0.82781568576005,-0.34736323786393986
2760.0,-60484.5580290187,105660.64078415606,23662.210912611772,-1.5578963349733306,-0.8291397852152196,-0.3476596267104263
2820.0,-60577.95323098173,105610.8809483227,23641.360000173172,-1.5571379932003988,-0.8304632866438215,-0.347955760053733
2880.0,-60671.30292654908,105561.04176428824,23620.49134766702,-1.5563784673475773,-0.8317861890088746,-0.3482516376575073
2940.0,-60764.607044733,105511.12326800301,23599.6049704333,-1.5556177579525332,-0.8331084912737999,-0.3485472592855824
3000.0,-60857.8655145774,105461.12549547994,23578.700883826285,-1.5548558655539235,-0.8344301924024102,-0.3488426247019772
3060.0,-60951.0782651594,105411.04848279343,23557.779103214198,-1.5540927906913808,-0.8357512913589336,-0.3491377336708986
3120.0,-61044.245225588376,105360.89226608025,23536.839643979438,-1.5533285339055227,-0.8370717871079992,-0.349432585956741
3180.0,-61137.36632500523,105310.6568815396,23515.882521518673,-1.5525630957379577,-0.8383916786146293,-0.34972718132408387
3240.0,-61230.441492584556,105260.34236543215,23494.907751242485,-1.5517964767312669,-0.8397109648442667,-0.3500215195376964
3300.0,-61323.47065753271,105209.94875408101,23473.915348575665,-1.5510286774290192,-0.8410296447627507,-0.35031560036253384
3360.0,-61416.45374908907,105159.476083871,23452.905328956997,-1.5502596983757644,-0.8423477173363328,-0.35060942356374114
3420.0,-61509.39069652535,105108.92439124924,23431.877707839456,-1.549489540117036,-0.8436651815316685,-0.3509029889066497
3480.0,-61602.28142914702,105058.29371272422,23410.83250068986,-1.54871820319934,-0.8449820363158365,-0.3511962961567823
3540.0,-61695.12587629019,105007.58408486747,23389.769722989455,-1.547945688170181,-0.8462982806562942,-0.3514893450798444
0.0,-56140.42084164541,107863.20924632785,24601.913572397832,-1.5914909758148643,-0.7676291435919479,-0.33376516226987146
60.0,-56235.83205442777,107817.13721024994,24581.89503853961,-1.5907876658502278,-0.7689790746546425,-0.33407280115706633
120.0,-56331.20106010984,107770.98423983865,24561.858074460175,-1.590083148142066,-0.7703284547542065,-0.3343801953661002
180.0,-56426.52778628341,107724.75036816076,24541.80269483681,-1.5893774231824527,-0.7716772828366101,-0.3346873446524732
240.0,-56521.81216057083,107678.43562834548,24521.72891436126,-1.5886704914644512,-0.773025557848197,-0.3349942487718649
300.0,-56617.054110622135,107632.04005358629,24501.636747740286,-1.5879623534821374,-0.7743732787356418,-0.3353009074801246
360.0,-56712.25356411898,107585.56367713887,24481.526209694926,-1.5872530097305688,-0.7757204444460073,-0.3356073205332835
420.0,-56807.41044877189,107539.00653232231,24461.397314960886,-1.5865424607058065,-0.7770670539267048,-0.33591348768754853
480.0,-56902.52469232052,107492.36865251929,24441.25007828874,-1.585830706904913,-0.7784131061254977,-0.3362194086992999
540.0,-56997.596222535685,107445.6500711748,24421.084514443304,-1.5851177488259363,-0.7797585999905311,-0.33652508332509945
600.0,-57092.62496721704,107398.85082179746,24400.90063820426,-1.584403586967931,-0.7811035344702986,-0.33683051132168307
660.0,-57187.61085419448,107351.97093795885,24380.698464365723,-1.583688221830942,-0.7824479085136622,-0.3371356924459655
720.0,-57282.55381132854,107305.01045329306,24360.47800773633,-1.5829716539160068,-0.7837917210698578,-0.3374406264550401
780.0,-57377.45376650887,107257.96940149793,24340.239283139443,-1.582253883725167,-0.7851349710884759,-0.33774531310617595
840.0,-57472.31064765544,107210.84781633405,24319.982305412857,-1.5815349117614537,-0.7864776575194743,-0.3380497521568217
900.0,-57567.124382718896,107163.64573162457,24299.707089408916,-1.5808147385288918,-0.7878197793131883,-0.33835394336460434
960.0,-57661.89489968025,107116.36318125586,24279.41364999439,-1.5800933645324995,-0.7891613354203229,-0.33865788648733075
1020.0,-57756.62212654958,107069.00019917746,24259.102002050833,-1.5793707902782974,-0.7905023247919354,-0.33896158128298337
1080.0,-57851.30599136857,107021.55681940145,24238.772160474036,-1.5786470162732913,-0.791842746379473,-0.339265027509727
1140.0,-57945.94642220915,106974.03307600277,24218.424140174342,-1.5779220430254826,-0.7931825991347504,-0.33956822492590527
1200.0,-58040.543347173356,106926.42900311931,24198.057956076645,-1.577195871043867,-0.7945218820099526,-0.3398711732900402
1260.0,-58135.09669439378,106878.74463495196,24177.673623120296,-1.5764685008384351,-0.7958605939576369,-0.34017387236083396
1320.0,-58229.606392034206,106830.98000576398,24157.271156258947,-1.5757399329201638,-0.7971987339307424,-0.34047632189717136
1380.0,-58324.072368287896,106783.13514988199,24136.85057046101,-1.5750101678010333,-0.7985363008825718,-0.3407785216581123
1440.0,-58418.494551380216,106735.21010169479,24116.41188070905,-1.5742792059940036,-0.7998732937668197,-0.341080471402902
1500.0,-58512.87286956662,106687.20489565424,24095.95510200014,-1.5735470480130331,-0.8012097115375502,-0.3413821708909653
1560.0,-58607.207251133535,106639.11956627468,24075.48024934572,-1.5728136943730695,-0.8025455531492097,-0.3416836198819079
1620.0,-58701.49762439816,106590.95414813342,24054.987337771807,-1.572079145590054,-0.803880817556619,-0.34198481813551496
1680.0,-58795.74391770868,106542.70867587032,24034.47638231869,-1.5713434021809174,-0.805215503714983,-0.3422857654117553
1740.0,-58889.9460594443,106494.38318418784,24013.947398041037,-1.5706064646635818,-0.8065496105798867,-0.342586461470779
1800.0,-58984.10397801537,106445.97770785117,23993.40040000788,-1.5698683335569592,-0.8078831371072984,-0.3428869060729176
1860.0,-59078.21760186361,106397.4922816878,23972.83540330265,-1.5691290093809482,-0.8092160822535734,-0.34318709897868516
1920.0,-59172.28685946145,106348.92694058814,23952.252423023132,-1.5683884926564435,-0.8105484449754463,-0.3434870399487781
1980.0,-59266.31167931295,106300.28171950503,23931.65147428139,-1.567646783905324,-0.8118802242300391,-0.3437867287440757
2040.0,-59360.291989953614,106251.5566534536,23911.032572203774,-1.566903883650458,-0.8132114189748644,-0.3440861651256412
2100.0,-59454.22771994948,106202.75177751208,23890.39573193126,-1.5661597924157085,-0.8145420281678089,-0.34438534885471667
2160.0,-59548.118797899006,106153.86712682058,23869.74096861874,-1.5654145107259199,-0.8158720507671627,-0.34468427969273224
2220.0,-59641.96515243206,106104.90273658167,23849.068297435486,-1.5646680391069248,-0.8172014857316031,-0.3449829574013016
2280.0,-59735.76671220912,106055.85864206107,23828.377733565318,-1.563920378085551,-0.8185303320201842,-0.34528138174221756
2340.0,-59829.523405923304,106006.73487858607,23807.669292205996,-1.5631715281896066,-0.8198585885923659,-0.34557955247746214
2400.0,-59923.235162299345,105957.53148154658,23786.942988569703,-1.5624214899478863,-0.8211862544079994,-0.3458774693691996
2460.0,-60016.90191009232,105908.24848639552,23766.198837882985,-1.5616702638901834,-0.8225133284273094,-0.34617513217977597
2520.0,-60110.5235780917,105858.88592864687,23745.436855386288,-1.5609178505472574,-0.8238398096109508,-0.3464725406717284
2580.0,-60204.10009511583,105809.44384387838,23724.657056334687,-1.5601642504508766,-0.8251656969199328,-0.3467696946077725
2640.0,-60297.63139001749,105759.92226772889,23703.85945599713,-1.5594094641337763,-0.8264909893156939,-0.3470665937508134
2700.0,-60391.117391679894,105710.32123590018,23683.044069656993,-1.5586534921296895,-0.82781568576005,-0.34736323786393986
2760.0,-60484.5580290187,105660.64078415606,23662.210912611772,-1.5578963349733306,-0.8291397852152196,-0.3476596267104263
2820.0,-60577.95323098173,105610.8809483227,23641.360000173172,-1.5571379932003988,-0.8304632866438215,-0.347955760053733
2880.0,-60671.30292654908,105561.04176428824,23620.49134766702,-1.5563784673475773,-0.8317861890088746,-0.3482516376575073
2940.0,-60764.607044733,105511.12326800301,23599.6049704333,-1.5556177579525332,-0.8331084912737999,-0.3485472592855824
3000.0,-60857.8655145774,105461.12549547994,23578.700883826285,-1.5548558655539235,-0.8344301924024102,-0.3488426247019772
3060.0,-60951.0782651594,105411.04848279343,23557.779103214198,-1.5540927906913808,-0.8357512913589336,-0.3491377336708986
3120.0,-61044.245225588376,105360.89226608025,23536.839643979438,-1.5533285339055227,-0.8370717871079992,-0.349432585956741
3180.0,-61137.36632500523,105310.6568815396,23515.882521518673,-1.5525630957379577,-0.8383916786146293,-0.34972718132408387
3240.0,-61230.441492584556,105260.34236543215,23494.907751242485,-1.5517964767312669,-0.8397109648442667,-0.3500215195376964
3300.0,-61323.47065753271,105209.94875408101,23473.915348575665,-1.5510286774290192,-0.8410296447627507,-0.35031560036253384
3360.0,-61416.45374908907,105159.476083871,23452.905328956997,-1.5502596983757644,-0.8423477173363328,-0.35060942356374114
3420.0,-61509.39069652535,105108.92439124924,23431.877707839456,-1.549489540117036,-0.8436651815316685,-0.3509029889066497
3480.0,-61602.28142914702,105058.29371272422,23410.83250068986,-1.54871820319934,-0.8449820363158365,-0.3511962961567823
3540.0,-61695.12587629019,105007.58408486747,23389.769722989455,-1.547945688170181,-0.8462982806562942,-0.3514893450798444
0.0,-56147.38374247646,107861.54220318032,24599.70647583876,-1.5914411895090002,-0.7676561422568025,-0.3337908578332583
60.0,-56242.791970386184,107815.46854956681,24579.68640463378,-1.5907378139086883,-0.7690060111195146,-0.33409845973128477
120.0,-56338.15798726573,107769.3139653522,24559.64790542377,-1.5900332306933962,-0.7703553289082299,-0.3344058169144677
180.0,-56433.481720716045,107723.07848360902,24539.590992887905,-1.5893274403553812,-0.7717040945691667,-0.33471292913840056
240.0,-56528.76309836505,107676.76213747427,24519.51568172048,-1.58862044338792,-0.7730523070488665,-0.3350197961588435
300.0,-56624.0020478724,107630.36496014711,24499.421986630212,-1.5879122402852694,-0.7743999652942584,-0.33532641773173844
360.0,-56719.19849692608,107583.88698489039,24479.309922340384,-1.5872028315426918,-0.7757470682526135,-0.33563279361320286
420.0,-56814.35237324548,107537.32824502945,24459.17950358889,-1.5864922176564347,-0.7770936148715863,-0.33593892355953175
480.0,-56909.463604578064,107490.68877395333,24439.030745128286,-1.5857803991237547,-0.7784396040991706,-0.3362448073271959
540.0,-57004.532118701,107443.9686051144,24418.86366172592,-1.585067376442905,-0.7797850348837205,-0.33655044467283957
600.0,-57099.55784342312,107397.16777202714,24398.67826816333,-1.5843531501131212,-0.7811299061739782,-0.33685583535329183
660.0,-57194.54070658175,107350.2863082697,24378.47457923689,-1.583637720634645,-0.7824742169190311,-0.3371609791255533
720.0,-57289.480636044675,107303.3242474832,24358.25260975751,-1.5829210885087104,-0.7838179660683371,-0.3374658757468046
780.0,-57384.377559709945,107256.2816233715,24338.012374550486,-1.5822032542375453,-0.7851611525717243,-0.3377705249744057
840.0,-57479.23140550587,107209.15846970142,24317.7538884558,-1.5814842183243694,-0.7865037753793908,-0.3380749265658932
900.0,-57574.042101389954,107161.9548203033,24297.477166327997,-1.5807639812734056,-0.7878458334418866,-0.3383790802789813
960.0,-57668.80957535084,107114.67070906986,24277.182223036114,-1.5800425435898642,-0.789187325710146,-0.3386829858715641
1020.0,-57763.5337554078,107067.3061699565,24256.869073463506,-1.5793199057799465,-0.7905282511354783,-0.33898664310171633
1080.0,-57858.214569610085,107019.86123698189,24236.537732508146,-1.578596068350849,-0.7918686086695558,-0.3392900517276911
1140.0,-57952.85194603642,106972.33594422792,24216.188215082773,-1.5778710318107716,-0.7932083972644126,-0.3395932115079162
1200.0,-58047.445812797836,106924.73032583846,24195.82053611409,-1.5771447966688894,-0.7945476158724797,-0.33989612220100734
1260.0,-58141.9960980341,106877.04441602103,24175.43471054371,-1.5764173634353875,-0.795886263446538,-0.34019878356575345
1320.0,-58236.50272991737,106829.27824904496,24155.030753327363,-1.575688732621427,-0.7972243389397685,-0.3405011953611269
1380.0,-58330.9656366495,106781.43185924318,24134.60867943534,-1.5749589047391692,-0.7985618413057136,-0.34080335734628164
1440.0,-58425.38474646258,106733.50528101127,24114.16850385258,-1.5742278803017713,-0.7998987694982863,-0.34110526928054663
1500.0,-58519.759987620506,106685.49854880713,24093.710241578086,-1.5734956598233745,-0.8012351224717923,-0.3414069309234378
1560.0,-58614.091288417585,106637.41169715165,24073.23390762552,-1.5727622438191127,-0.8025708991809098,-0.341708342034649
1620.0,-58708.378577179225,106589.24476062818,24052.739517022797,-1.57202763280511,-0.8039060985807003,-0.34200950237405653
1680.0,-58802.62178226131,106540.997773883,24032.22708481232,-1.5712918272984853,-0.8052407196265987,-0.34231041170171717
1740.0,-58896.82083205155,106492.67077162483,24011.69662605083,-1.5705548278173413,-0.8065747612744317,-0.34261106977787104
1800.0,-58990.9756549679,106444.26378862506,23991.14815580942,-1.5698166348807763,-0.8079082224804,-0.3429114763629385
1860.0,-59085.086179460595,106395.7768597173,23970.581689173505,-1.5690772490088694,-0.8092411022011007,-0.34321163121752457
1920.0,-59179.15233400954,106347.21001979856,23949.997241242967,-1.5683366707227022,-0.8105733993934972,-0.3435115341024136
1980.0,-59273.17404712672,106298.56330382783,23929.394827131968,-1.5675949005443368,-0.8119051130149468,-0.34381118477857425
2040.0,-59367.151247356174,106249.83674682621,23908.774461968846,-1.5668519389968207,-0.8132362420232068,-0.34411058300715996
2100.0,-59461.0838632718,106201.03038387839,23888.136160896567,-1.5661077866042004,-0.8145667853763979,-0.34440972854950286
2160.0,-59554.971823480366,106152.14425013035,23867.479939072007,-1.5653624438914986,-0.8158967420330515,-0.34470862116712386
2220.0,-59648.81505661969,106103.17838079107,23846.80581166655,-1.56461591138473,-0.8172261109520806,-0.34500726062172454
2280.0,-59742.61349135836,106054.13281113225,23826.113793865952,-1.5638681896109032,-0.8185548910927788,-0.345305646675189
2340.0,-59836.36705639763,106005.00757648742,23805.403900870064,-1.5631192790980053,-0.8198830814148448,-0.3456037790895883
2400.0,-59930.07568046953,105955.80271225305,23784.676147893104,-1.5623691803750168,-0.821210680878357,-0.34590165762717534
2460.0,-60023.73929233865,105906.5182538874,23763.930550163463,-1.561617893971899,-0.8225376884437993,-0.3461992820503896
2520.0,-60117.35782080216,105857.15423691075,23743.167122923565,-1.5608654204195926,-0.8238641030720606,-0.34649665212185754
2580.0,-60210.93119468659,105807.710696907,23722.385881430553,-1.5601117602500454,-0.8251899237243895,-0.3467937676043839
2640.0,-60304.459342852686,105758.18766952104,23701.586840955333,-1.55935691399617,-0.8265151493624631,-0.3470906282609651
2700.0,-60397.942194191324,105708.58519046109,23680.770016783386,-1.5586008821918806,-0.8278397789483295,-0.3473872338547775
2760.0,-60491.37967762758,105658.90329549635,23659.93542421391,-1.5578436653720587,-0.8291638114444665,-0.3476835841491903
2820.0,-60584.771722116304,105609.1420204595,23639.083078560798,-1.5570852640725878,-0.8304872458137169,-0.34797967890775033
2880.0,-60678.11825664661,105559.3014012444,23618.212995151698,-1.556325678830321,-0.8318100810193543,-0.34827551789419803
2940.0,-60771.41921023829,105509.38147380769,23597.325189328694,-1.555564910183106,-0.8331323160250301,-0.34857110087245496
3000.0,-60864.674511944155,105459.38227416783,23576.41967644781,-1.5548029586697683,-0.8344539497948091,-0.3488664276066328
3060.0,-60957.88409084936,105409.30383840545,23555.49647187934,-1.5540398248301168,-0.8357749812931599,-0.349161497861028
3120.0,-61051.047876071185,105359.14620266341,23534.555591007615,-1.5532755092049455,-0.8370954094849489,-0.3494563114001257
3180.0,-61144.16579675916,105308.90940314655,23513.597049231204,-1.5525100123360316,-0.8384152333354468,-0.34975086798859584
3240.0,-61237.23778209619,105258.59347612152,23492.62086196255,-1.5517433347661291,-0.8397344518103403,-0.35004516739129954
3300.0,-61330.26376129704,105208.19845791718,23471.6270446284,-1.5509754770389792,-0.8410530638757142,-0.35033920937328306
3360.0,-61423.243663608475,105157.7243849249,23450.615612669622,-1.5502064396993096,-0.8423710684980514,-0.35063299369977946
3420.0,-61516.177418311876,105107.17129359693,23429.586581540792,-1.549436223292814,-0.8436884646442699,-0.35092652013621556
3480.0,-61609.06495471926,105056.53922044837,23408.53996671097,-1.5486648283661832,-0.8450052512816694,-0.3512197884482
3540.0,-61701.90620217728,105005.82820205552,23387.47578366296,-1.5478922554670753,-0.846321427377983,-0.35151279840153543
0.0,-17236.154856886704,-40109.37411321453,-67870.84282403594,0.9853417132325404,-0.9842170026479367,1.408492718739449
60.0,-17177.01092337097,-40168.370871867235,-67786.22516026949,0.9861256494026035,-0.9823888102233397,1.4115829072558754
120.0,-17117.819980252123,-40227.25775647426,-67701.42199379776,0.986908474583669,-0.9805542192865293,1.4146754948889166
180.0,-17058.582094350208,-40286.03438243036,-67616.43318056599,0.9876901823525579,-0.9787132083001646,1.4177704838552234
240.0,-16999.297332872145,-40344.700363834636,-67531.25857638723,0.9884707662411304,-0.9768657556253918,1.4208678763498326
300.0,-16939.96576341412,-40403.25531348473,-67445.89803694334,0.9892502197359601,-0.9750118395213,1.423967674545874
360.0,-16880.587453964563,-40461.698842870566,-67360.3514177863,0.9900285362780045,-0.9731514381443931,1.4270698805942605
420.0,-16821.1624729069,-40520.03056216786,-67274.61857433994,0.9908057092622768,-0.9712845295480546,1.4301744966233598
480.0,-16761.69088902199,-40578.25008023249,-67188.6993619007,0.9915817320375176,-0.969411091681989,1.4332815247387025
540.0,-16702.172771491412,-40636.35700459368,-67102.59363563966,0.9923565979058535,-0.9675311023916989,1.4363909670226411
600.0,-16642.608189899845,-40694.35094144823,-67016.30125060347,0.9931303001224656,-0.9656445394179171,1.4395028255340394
660.0,-16582.997214238163,-40752.23149565394,-66929.82206171581,0.9939028318952454,-0.9637513803960657,1.4426171023079493
720.0,-16523.339914906086,-40809.99827072313,-66843.15592377921,0.9946741863844556,-0.961851602855701,1.445733799355261
780.0,-16463.6363627153,-40867.65086881668,-66756.30269147606,0.9954443567023844,-0.9599451842199512,1.4488529186623915
840.0,-16403.886628891934,-40925.188890737416,-66669.2622193701,0.996213335912991,-0.9580321018049561,1.4519744621909434
900.0,-16344.090785080058,-40982.61193592339,-66582.03436190852,0.9969811170315622,-0.9561123328193131,1.455098431877342
960.0,-16284.248903343923,-41039.91960244204,-66494.61897342271,0.9977476930243556,-0.9541858543634908,1.4582248296325215
1020.0,-16224.361056171607,-41097.11148698312,-66407.0159081302,0.9985130568082393,-0.952252643429279,1.4613536573415564
1080.0,-16164.427316477537,-41154.18718485233,-66319.22502013626,0.9992772012503371,-0.9503126768992028,1.4644849168633112
1140.0,-16104.447757605476,-41211.14628996492,-66231.24616343534,1.000040119167668,-0.948365931545946,1.467618610030088
1200.0,-16044.422453331774,-41267.98839483884,-66143.07919191263,1.0008018033267714,-0.9464123840317777,1.4707547386472701
1260.0,-15984.351477868366,-41324.71309058828,-66054.72395934585,1.0015622464433453,-0.9444520109079614,1.4738933044929443
1320.0,-15924.234905865722,-41381.3199669168,-65966.18031940685,1.0023214411818742,-0.942484788614175,1.4770343093175444
1380.0,-15864.072812415896,-41437.80861211086,-65877.44812566317,1.0030793801552562,-0.9405106934779146,1.4801777548434742
1440.0,-15803.865273055804,-41494.17861303278,-65788.5272315799,1.0038360559244186,-0.9385297017139058,1.4833236427647298
1500.0,-15743.61236377026,-41550.429555114235,-65699.41749052124,1.0045914609979476,-0.9365417894235052,1.4864719747465194
1560.0,-15683.314160995207,-41606.56102234924,-65610.11875575244,1.005345587831693,-0.9345469325941016,1.489622752424879
1620.0,-15622.970741620557,-41662.57259728743,-65520.63088044121,1.006098428828394,-0.9325451070985075,1.4927759774062879
1680.0,-15562.582182994014,-41718.463861026925,-65430.95371766002,1.0068499763372778,-0.9305362886943642,1.4959316512672594
1740.0,-15502.148562923647,-41774.234393207844,-65341.087120387296,1.0076002226536753,-0.9285204530235147,1.4990897755539652
1800.0,-15441.669959681612,-41829.8837720048,-65251.030941509875,1.0083491600186194,-0.926497575611408,1.5022503517818127
1860.0,-15381.146452007102,-41885.41157412034,-65160.78503382433,1.0090967806184457,-0.9244676318664687,1.5054133814350528
1920.0,-15320.57811910985,-41940.81737477767,-65070.34925003925,1.0098430765843946,-0.9224305970794824,1.50857886596636
1980.0,-15259.965040673304,-41996.10074771364,-64979.723442776856,1.0105880399922011,-0.9203864464229695,1.5117468067964188
2040.0,-15199.307296858176,-42051.26126517155,-64888.907464575226,1.0113316628616855,-0.9183351549505641,1.5149172053135036
2100.0,-15138.604968305543,-42106.29849789414,-64797.901167889875,1.012073937156342,-0.9162766975963743,1.5180900628730543
2160.0,-15077.858136140267,-42161.21201511641,-64706.704405095996,1.0128148547829248,-0.9142110491743501,1.521265380797253
2220.0,-15017.066881974974,-42216.001384558025,-64615.3170284907,1.0135544075910212,-0.9121381843776563,1.524443160374563
2280.0,-14956.231287912378,-42270.66617241667,-64523.738890294386,1.0142925873726412,-0.9100580777780087,1.5276234028593305
2340.0,-14895.351436549896,-42325.2059433602,-64431.96984265339,1.0150293858617785,-0.9079707038250528,1.5308061094713086
2400.0,-14834.427410982376,-42379.62026051957,-64340.00973764178,1.0157647947339878,-0.9058760368456998,1.5339912813952217
2460.0,-14773.459294806142,-42433.90868548131,-64247.85842726372,1.0164988056059496,-0.9037740510434841,1.5371789197803014
2520.0,-14712.447172122087,-42488.0707782802,-64155.515763455376,1.0172314100350348,-0.9016647204978986,1.54036902573984
2580.0,-14651.391127539502,-42542.1060973918,-64062.981598087055,1.0179625995188628,-0.8995480191637408,1.543561600350723
2640.0,-14590.291246179675,-42596.0141997249,-63970.255782965716,1.0186923654948572,-0.897423920870451,1.5467566446529508
2700.0,-14529.147613679386,-42649.79464061402,-63877.33816983689,1.0194206993398003,-0.8952923993214403,1.5499541596491744
2760.0,-14467.960316194713,-42703.446973811726,-63784.228610387065,1.0201475923693801,-0.8931534280934262,1.5531541463042096
2820.0,-14406.729440404553,-42756.97075148115,-63690.92695624588,1.0208730358377334,-0.8910069806357549,1.5563566055445606
2880.0,-14345.45507351439,-42810.36552418841,-63597.43305898858,1.0215970209369933,-0.8888530302697183,1.5595615382579189
2940.0,-14284.137303260251,-42863.63084089439,-63503.74677013843,1.0223195387968196,-0.8866915501878924,1.5627689452926674
3000.0,-14222.776217912027,-42916.76624894776,-63409.867941168595,1.023040580483937,-0.8845225134534231,1.5659788274573962
3060.0,-14161.371906277567,-42969.771294076534,-63315.79642350514,1.0237601370016631,-0.8823458929993616,1.569191185520374
3120.0,-14099.924457706482,-43022.6455203806,-63221.53206852926,1.024478199289435,-0.880161661627961,1.5724060202090466
3180.0,-14038.433962093972,-43075.38847032375,-63127.07472757963,1.025194758222331,-0.8779697920099809,1.5756233322095166
3240.0,-13976.900509884636,-43127.999684725684,-63032.42425195491,1.0259098046105883,-0.8757702566839878,1.5788431221660246
3300.0,-13915.324192076205,-43180.478702754306,-62937.58049291631,1.0266233291991211,-0.8735630280556486,1.5820653906804159
3360.0,-13853.705100224211,-43232.82506191732,-62842.54330169053,1.027335322667021,-0.8713480783970329,1.585290138311591
3420.0,-13792.043326444791,-43285.038298054744,-62747.31252947136,1.0280457756270789,-0.8691253798458802,1.588517365575001
3480.0,-13730.338963419852,-43337.1179453302,-62651.88802742368,1.0287546786252688,-0.8668949044049125,1.5917470729420526
3540.0,-13668.592104400239,-43389.063536223286,-62556.269646684865,1.0294620221402586,-0.8646566239410906,1.5949792608395952
0.0,-17236.154856886704,-40109.37411321453,-67870.84282403594,0.9853417132325404,-0.9842170026479367,1.408492718739449
60.0,-17177.01092337097,-40168.370871867235,-67786.22516026949,0.9861256494026035,-0.9823888102233397,1.4115829072558754
120.0,-17117.819980252123,-40227.25775647426,-67701.42199379776,0.986908474583669,-0.9805542192865293,1.4146754948889166
180.0,-17058.582094350208,-40286.03438243036,-67616.43318056599,0.9876901823525579,-0.9787132083001646,1.4177704838552234
240.0,-16999.297332872145,-40344.700363834636,-67531.25857638723,0.9884707662411304,-0.9768657556253918,1.4208678763498326
300.0,-16939.96576341412,-40403.25531348473,-67445.89803694334,0.9892502197359601,-0.9750118395213,1.423967674545874
360.0,-16880.587453964563,-40461.698842870566,-67360.3514177863,0.9900285362780045,-0.9731514381443931,1.4270698805942605
420.0,-16821.1624729069,-40520.03056216786,-67274.61857433994,0.9908057092622768,-0.9712845295480546,1.4301744966233598
480.0,-16761.69088902199,-40578.25008023249,-67188.6993619007,0.9915817320375176,-0.969411091681989,1.4332815247387025
540.0,-16702.172771491412,-40636.35700459368,-67102.59363563966,0.9923565979058535,-0.9675311023916989,1.4363909670226411
